id	title	date	price	location	link
postid_7424135170	2017 HONDA CB300F - $0 Down O.A.C.	Dec 22	$4,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2017-honda-cb300f-down-oac/7424135170.html
postid_7424135021	2020 KAWASAKI VULCAN 650S ABS - $0 Down O.A.C.	Dec 22	$8,999	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2020-kawasaki-vulcan-650s-abs/7424135021.html
postid_7424134874	97 big dog pro glide harley	Dec 22	$6,500	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-97-big-dog-pro-glide-harley/7424134874.html
postid_7424123818	2005 Harley Davidson V-ROD Screaming Eagle CVO VRSCSE	Dec 22	$10,500	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2005-harley-davidson-rod/7424123818.html
postid_7424121471	2019 HONDA VT750 SHADOW PHANTOM - $0 Down O.A.C.	Dec 22	$8,499	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-vt750-shadow/7424121471.html
postid_7424121314	2019 HONDA MONKEY Z125 - $0 Down O.A.C.	Dec 22	$5,299	 (millbrae)	https://sfbay.craigslist.org/pen/mcd/d/millbrae-2019-honda-monkey-down-oac/7424121314.html
postid_7424120203	2007 Ducati 1098	Dec 22	$8,500	 (willow glen / cambrian)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-2007-ducati-1098/7424120203.html
postid_7424115771	2020 TTR110	Dec 22	$3,850	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/danville-2020-ttr110/7424115771.html
postid_7424104275	HONDA CR 250	Dec 22	$4,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-honda-cr-250/7424104275.html
postid_7424101513	2018 Harley Davidson Softail Heritage Classic FLHC 107 Milwaukee Eight	Dec 22	$12,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2018-harley-davidson-softail/7424101513.html
postid_7424101291	2006 yz125 clean low hours	Dec 22	$4,200	 (vallejo / benicia)	https://sfbay.craigslist.org/eby/mcy/d/vallejo-2006-yz125-clean-low-hours/7424101291.html
postid_7424100971	Triumph Street Triple	Dec 22	$3,500	 ( peninsula )	https://sfbay.craigslist.org/pen/mcy/d/mountain-view-triumph-street-triple/7424100971.html
postid_7424097542	2009 Triumph Speedmaster (375013)	Dec 22	$4,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2009-triumph-speedmaster/7424097542.html
postid_7424095911	Nanrobot D6+	Dec 22	$1,200	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-nanrobot-d6/7424095911.html
postid_7424095853	2018 Harley-Davidson® Road King Special V Twin 1753.4 cc	Dec 22	$25,991	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2018-harley-davidson-road-king/7424095853.html
postid_7424093381	APRILIA RS 250	Dec 22	$19,000	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-aprilia-rs-250/7424093381.html
postid_7424092218	2016 Ducati 1299 Panigale Like New	Dec 22	$15,000	 (santa clara)	https://sfbay.craigslist.org/sby/mcy/d/santa-clara-2016-ducati-1299-panigale/7424092218.html
postid_7424091640	2005 Yamaha FZ1	Dec 22	$3,500	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-2005-yamaha-fz1/7424091640.html
postid_7424089811	2008 Honda Goldwing & Aspen Trailer	Dec 22	$10,000	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/antioch-2008-honda-goldwing-aspen/7424089811.html
